,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0,0.92,0.692,7,-4.376,1,0.211,0.0782,0.0,0.11,0.633,105.017,audio_features,0AnSLxClEuLksOSiIYHm4G,spotify:track:0AnSLxClEuLksOSiIYHm4G,https://api.spotify.com/v1/tracks/0AnSLxClEuLksOSiIYHm4G,https://api.spotify.com/v1/audio-analysis/0AnSLxClEuLksOSiIYHm4G,215920,4
1,0.803,0.717,2,-3.956,1,0.268,0.0644,0.0,0.248,0.582,112.963,audio_features,1HWsZxKLgySrtXOi3a5Q0j,spotify:track:1HWsZxKLgySrtXOi3a5Q0j,https://api.spotify.com/v1/tracks/1HWsZxKLgySrtXOi3a5Q0j,https://api.spotify.com/v1/audio-analysis/1HWsZxKLgySrtXOi3a5Q0j,296187,4
2,0.648,0.931,1,-3.15,0,0.181,0.00937,0.0,0.752,0.744,153.649,audio_features,2ygMBIctKIAfbEBcT9065L,spotify:track:2ygMBIctKIAfbEBcT9065L,https://api.spotify.com/v1/tracks/2ygMBIctKIAfbEBcT9065L,https://api.spotify.com/v1/audio-analysis/2ygMBIctKIAfbEBcT9065L,213067,4
3,0.802,0.682,1,-5.924,0,0.222,0.111,1.39e-05,0.109,0.586,123.95,audio_features,20jYtEun4dUdYZ9foaOC48,spotify:track:20jYtEun4dUdYZ9foaOC48,https://api.spotify.com/v1/tracks/20jYtEun4dUdYZ9foaOC48,https://api.spotify.com/v1/audio-analysis/20jYtEun4dUdYZ9foaOC48,326960,4
4,0.774,0.839,5,-3.948,0,0.114,0.027,0.0166,0.252,0.923,142.985,audio_features,26nr9XnFCYWxBTIP7HyWXg,spotify:track:26nr9XnFCYWxBTIP7HyWXg,https://api.spotify.com/v1/tracks/26nr9XnFCYWxBTIP7HyWXg,https://api.spotify.com/v1/audio-analysis/26nr9XnFCYWxBTIP7HyWXg,198813,4
5,0.788,0.844,2,-3.131,1,0.0334,0.25,0.000678,0.0723,0.382,113.324,audio_features,6ic8OlLUNEATToEFU3xmaH,spotify:track:6ic8OlLUNEATToEFU3xmaH,https://api.spotify.com/v1/tracks/6ic8OlLUNEATToEFU3xmaH,https://api.spotify.com/v1/audio-analysis/6ic8OlLUNEATToEFU3xmaH,251240,4
6,0.832,0.797,11,-4.193,0,0.0943,0.169,1.29e-05,0.0673,0.951,131.969,audio_features,5X9tIJkTHxB19SK3FtnHT5,spotify:track:5X9tIJkTHxB19SK3FtnHT5,https://api.spotify.com/v1/tracks/5X9tIJkTHxB19SK3FtnHT5,https://api.spotify.com/v1/audio-analysis/5X9tIJkTHxB19SK3FtnHT5,175467,4
7,0.769,0.638,11,-5.054,1,0.216,0.0902,0.0,0.0857,0.782,115.007,audio_features,2EvwLVrnYbCZEG6Kx5DCRy,spotify:track:2EvwLVrnYbCZEG6Kx5DCRy,https://api.spotify.com/v1/tracks/2EvwLVrnYbCZEG6Kx5DCRy,https://api.spotify.com/v1/audio-analysis/2EvwLVrnYbCZEG6Kx5DCRy,212107,4
8,0.724,0.695,11,-5.226,1,0.0622,0.073,0.0,0.0889,0.235,139.0,audio_features,4fixebDZAVToLbUCuEloa2,spotify:track:4fixebDZAVToLbUCuEloa2,https://api.spotify.com/v1/tracks/4fixebDZAVToLbUCuEloa2,https://api.spotify.com/v1/audio-analysis/4fixebDZAVToLbUCuEloa2,224400,4
9,0.745,0.742,10,-5.693,1,0.0259,0.42,0.0,0.102,0.806,95.996,audio_features,1UI0l2L66HJ9AtoEOlHzv4,spotify:track:1UI0l2L66HJ9AtoEOlHzv4,https://api.spotify.com/v1/tracks/1UI0l2L66HJ9AtoEOlHzv4,https://api.spotify.com/v1/audio-analysis/1UI0l2L66HJ9AtoEOlHzv4,245067,4
10,0.751,0.834,1,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,audio_features,6naxalmIoLFWR0siv8dnQQ,spotify:track:6naxalmIoLFWR0siv8dnQQ,https://api.spotify.com/v1/tracks/6naxalmIoLFWR0siv8dnQQ,https://api.spotify.com/v1/audio-analysis/6naxalmIoLFWR0siv8dnQQ,211160,4
11,0.759,0.699,0,-5.745,0,0.0307,0.202,0.000131,0.443,0.907,92.96,audio_features,3MjUtNVVq3C8Fn0MP3zhXa,spotify:track:3MjUtNVVq3C8Fn0MP3zhXa,https://api.spotify.com/v1/tracks/3MjUtNVVq3C8Fn0MP3zhXa,https://api.spotify.com/v1/audio-analysis/3MjUtNVVq3C8Fn0MP3zhXa,211067,4
12,0.687,0.918,7,-4.676,1,0.0392,0.00211,1.26e-05,0.344,0.747,110.06,audio_features,73q3FpQVXWk5eSUnyo83E4,spotify:track:73q3FpQVXWk5eSUnyo83E4,https://api.spotify.com/v1/tracks/73q3FpQVXWk5eSUnyo83E4,https://api.spotify.com/v1/audio-analysis/73q3FpQVXWk5eSUnyo83E4,209400,4
13,0.751,0.939,8,-3.305,0,0.0466,0.0521,0.00056,0.477,0.905,112.041,audio_features,221LRlPHPuevgE1tuUlof9,spotify:track:221LRlPHPuevgE1tuUlof9,https://api.spotify.com/v1/tracks/221LRlPHPuevgE1tuUlof9,https://api.spotify.com/v1/audio-analysis/221LRlPHPuevgE1tuUlof9,200440,4
14,0.571,0.87,8,-3.877,0,0.0641,0.0198,6.6e-06,0.0564,0.813,172.716,audio_features,2yiZyjMEByt9sJBZWnWaDR,spotify:track:2yiZyjMEByt9sJBZWnWaDR,https://api.spotify.com/v1/tracks/2yiZyjMEByt9sJBZWnWaDR,https://api.spotify.com/v1/audio-analysis/2yiZyjMEByt9sJBZWnWaDR,199640,4
15,0.644,0.874,0,-4.666,0,0.0801,0.0459,2.24e-06,0.0584,0.882,165.09,audio_features,35zGjsxI020C2NPKp2fzS7,spotify:track:35zGjsxI020C2NPKp2fzS7,https://api.spotify.com/v1/tracks/35zGjsxI020C2NPKp2fzS7,https://api.spotify.com/v1/audio-analysis/35zGjsxI020C2NPKp2fzS7,191040,4
16,0.671,0.967,11,-4.44,0,0.0597,0.000736,0.0,0.347,0.609,111.022,audio_features,3okIKaE45eGIEgnfKYa8F2,spotify:track:3okIKaE45eGIEgnfKYa8F2,https://api.spotify.com/v1/tracks/3okIKaE45eGIEgnfKYa8F2,https://api.spotify.com/v1/audio-analysis/3okIKaE45eGIEgnfKYa8F2,228973,4
17,0.792,0.819,10,-4.933,0,0.0367,0.00564,0.000163,0.175,0.515,108.056,audio_features,3tH03v5SIWaglfE3rzXzeB,spotify:track:3tH03v5SIWaglfE3rzXzeB,https://api.spotify.com/v1/tracks/3tH03v5SIWaglfE3rzXzeB,https://api.spotify.com/v1/audio-analysis/3tH03v5SIWaglfE3rzXzeB,286307,4
18,0.689,0.702,6,-5.642,0,0.0261,0.216,0.0,0.159,0.484,99.031,audio_features,6e40mgJiCid5HRAGrbpGA6,spotify:track:6e40mgJiCid5HRAGrbpGA6,https://api.spotify.com/v1/tracks/6e40mgJiCid5HRAGrbpGA6,https://api.spotify.com/v1/audio-analysis/6e40mgJiCid5HRAGrbpGA6,213600,4
19,0.967,0.583,7,-5.562,0,0.0789,0.0584,0.0,0.0519,0.964,117.0,audio_features,0O45fw2L5vsWpdsOdXwNAR,spotify:track:0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/tracks/0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/audio-analysis/0O45fw2L5vsWpdsOdXwNAR,242733,4
20,0.892,0.714,4,-6.055,0,0.141,0.201,0.000234,0.0521,0.817,100.972,audio_features,1AWQoqb9bSvzTjaLralEkT,spotify:track:1AWQoqb9bSvzTjaLralEkT,https://api.spotify.com/v1/tracks/1AWQoqb9bSvzTjaLralEkT,https://api.spotify.com/v1/audio-analysis/1AWQoqb9bSvzTjaLralEkT,267267,4
21,0.687,0.723,7,-4.751,1,0.0709,0.122,0.00102,0.573,0.432,76.0,audio_features,3pD0f7hSJg2XdQ6udw5Tey,spotify:track:3pD0f7hSJg2XdQ6udw5Tey,https://api.spotify.com/v1/tracks/3pD0f7hSJg2XdQ6udw5Tey,https://api.spotify.com/v1/audio-analysis/3pD0f7hSJg2XdQ6udw5Tey,448573,4
22,0.606,0.591,0,-7.228,0,0.087,0.0756,0.0,0.328,0.477,95.802,audio_features,1MBM7CyZbwJpVbbZJnHHRg,spotify:track:1MBM7CyZbwJpVbbZJnHHRg,https://api.spotify.com/v1/tracks/1MBM7CyZbwJpVbbZJnHHRg,https://api.spotify.com/v1/audio-analysis/1MBM7CyZbwJpVbbZJnHHRg,252973,4
23,0.624,0.654,8,-6.582,0,0.183,0.577,0.0,0.104,0.564,73.898,audio_features,7Lf7oSEVdzZqTA0kEDSlS5,spotify:track:7Lf7oSEVdzZqTA0kEDSlS5,https://api.spotify.com/v1/tracks/7Lf7oSEVdzZqTA0kEDSlS5,https://api.spotify.com/v1/audio-analysis/7Lf7oSEVdzZqTA0kEDSlS5,288333,4
24,0.841,0.63,1,-5.356,1,0.0443,0.0725,0.0,0.0742,0.876,97.964,audio_features,0aj2QKJvz6CePykmlTApiD,spotify:track:0aj2QKJvz6CePykmlTApiD,https://api.spotify.com/v1/tracks/0aj2QKJvz6CePykmlTApiD,https://api.spotify.com/v1/audio-analysis/0aj2QKJvz6CePykmlTApiD,294867,4
25,0.875,0.634,1,-3.484,1,0.0978,0.00426,3.64e-06,0.111,0.531,120.001,audio_features,4o3cq2szX7THGyZDsWtp59,spotify:track:4o3cq2szX7THGyZDsWtp59,https://api.spotify.com/v1/tracks/4o3cq2szX7THGyZDsWtp59,https://api.spotify.com/v1/audio-analysis/4o3cq2szX7THGyZDsWtp59,272080,4
26,0.567,0.818,2,-4.362,1,0.263,0.181,0.0,0.315,0.482,210.857,audio_features,4lZbw23ts5G4nlzGgQbAxc,spotify:track:4lZbw23ts5G4nlzGgQbAxc,https://api.spotify.com/v1/tracks/4lZbw23ts5G4nlzGgQbAxc,https://api.spotify.com/v1/audio-analysis/4lZbw23ts5G4nlzGgQbAxc,225560,4
27,0.657,0.941,8,-3.919,0,0.061,0.0476,0.0,0.0797,0.879,136.202,audio_features,7Kpqjspw4Y7HrvItIRcBiW,spotify:track:7Kpqjspw4Y7HrvItIRcBiW,https://api.spotify.com/v1/tracks/7Kpqjspw4Y7HrvItIRcBiW,https://api.spotify.com/v1/audio-analysis/7Kpqjspw4Y7HrvItIRcBiW,222400,4
28,0.671,0.685,11,-5.762,0,0.05,0.00165,0.0,0.398,0.368,118.449,audio_features,21pySLskKIKrhDziCX5ojQ,spotify:track:21pySLskKIKrhDziCX5ojQ,https://api.spotify.com/v1/tracks/21pySLskKIKrhDziCX5ojQ,https://api.spotify.com/v1/audio-analysis/21pySLskKIKrhDziCX5ojQ,245680,4
29,0.94,0.742,7,-6.407,1,0.0425,0.00856,0.0,0.117,0.542,103.683,audio_features,5J58slQI9ku9125VhQ070L,spotify:track:5J58slQI9ku9125VhQ070L,https://api.spotify.com/v1/tracks/5J58slQI9ku9125VhQ070L,https://api.spotify.com/v1/audio-analysis/5J58slQI9ku9125VhQ070L,229360,4
30,0.962,0.66,8,-5.096,1,0.061,0.0485,0.0,0.076,0.814,126.016,audio_features,3EDS89HeAhHiZKlljciK0a,spotify:track:3EDS89HeAhHiZKlljciK0a,https://api.spotify.com/v1/tracks/3EDS89HeAhHiZKlljciK0a,https://api.spotify.com/v1/audio-analysis/3EDS89HeAhHiZKlljciK0a,218093,4
31,0.801,0.645,1,-6.93,1,0.0356,0.0457,0.0,0.0357,0.824,110.01,audio_features,3oobWqIgYrSRg18uqRuPIF,spotify:track:3oobWqIgYrSRg18uqRuPIF,https://api.spotify.com/v1/tracks/3oobWqIgYrSRg18uqRuPIF,https://api.spotify.com/v1/audio-analysis/3oobWqIgYrSRg18uqRuPIF,215480,4
32,0.592,0.842,11,-6.681,1,0.0353,0.000219,0.0,0.0934,0.898,107.015,audio_features,0zjB7ewBWnMgQDMQpFzt92,spotify:track:0zjB7ewBWnMgQDMQpFzt92,https://api.spotify.com/v1/tracks/0zjB7ewBWnMgQDMQpFzt92,https://api.spotify.com/v1/audio-analysis/0zjB7ewBWnMgQDMQpFzt92,196200,4
33,0.572,0.572,6,-8.324,1,0.3,0.254,0.0,0.191,0.61,94.897,audio_features,5203pcq3cNteJuOVhIEnt6,spotify:track:5203pcq3cNteJuOVhIEnt6,https://api.spotify.com/v1/tracks/5203pcq3cNteJuOVhIEnt6,https://api.spotify.com/v1/audio-analysis/5203pcq3cNteJuOVhIEnt6,207187,4
34,0.673,0.683,1,-5.693,1,0.115,0.522,0.0,0.235,0.713,171.86,audio_features,2aisU44JcXkfSRJ7dLa02c,spotify:track:2aisU44JcXkfSRJ7dLa02c,https://api.spotify.com/v1/tracks/2aisU44JcXkfSRJ7dLa02c,https://api.spotify.com/v1/audio-analysis/2aisU44JcXkfSRJ7dLa02c,232000,4
35,0.822,0.672,7,-6.133,1,0.0329,0.0285,0.0,0.213,0.91,117.033,audio_features,4dzreTCcGVgeF1vCcd22AC,spotify:track:4dzreTCcGVgeF1vCcd22AC,https://api.spotify.com/v1/tracks/4dzreTCcGVgeF1vCcd22AC,https://api.spotify.com/v1/audio-analysis/4dzreTCcGVgeF1vCcd22AC,233627,4
36,0.487,0.9,0,-4.417,1,0.0482,6.79e-05,0.0,0.358,0.484,149.937,audio_features,00Mb3DuaIH1kjrwOku9CGU,spotify:track:00Mb3DuaIH1kjrwOku9CGU,https://api.spotify.com/v1/tracks/00Mb3DuaIH1kjrwOku9CGU,https://api.spotify.com/v1/audio-analysis/00Mb3DuaIH1kjrwOku9CGU,204000,4
37,0.585,0.776,5,-5.898,1,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,audio_features,5xEM5hIgJ1jjgcEBfpkt2F,spotify:track:5xEM5hIgJ1jjgcEBfpkt2F,https://api.spotify.com/v1/tracks/5xEM5hIgJ1jjgcEBfpkt2F,https://api.spotify.com/v1/audio-analysis/5xEM5hIgJ1jjgcEBfpkt2F,244507,4
38,0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,audio_features,5rb9QrpfcKFHM1EUbSIurX,spotify:track:5rb9QrpfcKFHM1EUbSIurX,https://api.spotify.com/v1/tracks/5rb9QrpfcKFHM1EUbSIurX,https://api.spotify.com/v1/audio-analysis/5rb9QrpfcKFHM1EUbSIurX,250373,4
39,0.808,0.97,10,-6.098,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,audio_features,2gam98EZKrF9XuOkU13ApN,spotify:track:2gam98EZKrF9XuOkU13ApN,https://api.spotify.com/v1/tracks/2gam98EZKrF9XuOkU13ApN,https://api.spotify.com/v1/audio-analysis/2gam98EZKrF9XuOkU13ApN,242293,4
40,0.646,0.77,2,-6.596,0,0.226,0.00249,0.0,0.0715,0.681,99.165,audio_features,5IVuqXILoxVWvWEPm82Jxr,spotify:track:5IVuqXILoxVWvWEPm82Jxr,https://api.spotify.com/v1/tracks/5IVuqXILoxVWvWEPm82Jxr,https://api.spotify.com/v1/audio-analysis/5IVuqXILoxVWvWEPm82Jxr,236133,4
41,0.835,0.833,1,-4.364,0,0.284,0.00247,0.0,0.171,0.586,103.358,audio_features,31CsLSgn0HdZEVC8Bnnmvr,spotify:track:31CsLSgn0HdZEVC8Bnnmvr,https://api.spotify.com/v1/tracks/31CsLSgn0HdZEVC8Bnnmvr,https://api.spotify.com/v1/audio-analysis/31CsLSgn0HdZEVC8Bnnmvr,207733,4
42,0.835,0.669,6,-5.582,0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,audio_features,0ByMNEPAPpOR5H69DVrTNy,spotify:track:0ByMNEPAPpOR5H69DVrTNy,https://api.spotify.com/v1/tracks/0ByMNEPAPpOR5H69DVrTNy,https://api.spotify.com/v1/audio-analysis/0ByMNEPAPpOR5H69DVrTNy,267080,4
43,0.918,0.609,10,-5.64,0,0.0791,0.0928,0.0,0.139,0.304,128.008,audio_features,0CAfXk7DXMnon4gLudAp7J,spotify:track:0CAfXk7DXMnon4gLudAp7J,https://api.spotify.com/v1/tracks/0CAfXk7DXMnon4gLudAp7J,https://api.spotify.com/v1/audio-analysis/0CAfXk7DXMnon4gLudAp7J,231400,4
44,0.697,0.565,5,-6.899,1,0.201,0.161,4.73e-05,0.082,0.457,87.043,audio_features,3DOxMCaNBNvnjSzpHUSjE3,spotify:track:3DOxMCaNBNvnjSzpHUSjE3,https://api.spotify.com/v1/tracks/3DOxMCaNBNvnjSzpHUSjE3,https://api.spotify.com/v1/audio-analysis/3DOxMCaNBNvnjSzpHUSjE3,242840,4
45,0.73,0.551,2,-8.172,0,0.152,0.208,0.000121,0.181,0.604,168.118,audio_features,18vdhCWxqPohnPwicDi3Xr,spotify:track:18vdhCWxqPohnPwicDi3Xr,https://api.spotify.com/v1/tracks/18vdhCWxqPohnPwicDi3Xr,https://api.spotify.com/v1/audio-analysis/18vdhCWxqPohnPwicDi3Xr,289160,4
46,0.802,0.903,11,-3.267,0,0.046,0.0011,0.0,0.173,0.96,128.93,audio_features,02jcEwywffn3Tsb48fXmlW,spotify:track:02jcEwywffn3Tsb48fXmlW,https://api.spotify.com/v1/tracks/02jcEwywffn3Tsb48fXmlW,https://api.spotify.com/v1/audio-analysis/02jcEwywffn3Tsb48fXmlW,192533,4
47,0.885,0.477,6,-9.196,0,0.0664,0.000131,0.000664,0.336,0.691,130.078,audio_features,4c0rkFPszqQTyC753tsCMU,spotify:track:4c0rkFPszqQTyC753tsCMU,https://api.spotify.com/v1/tracks/4c0rkFPszqQTyC753tsCMU,https://api.spotify.com/v1/audio-analysis/4c0rkFPszqQTyC753tsCMU,346840,4
48,0.846,0.482,1,-6.721,0,0.129,0.0246,0.0,0.393,0.212,100.969,audio_features,7xYnUQigPoIDAMPVK79NEq,spotify:track:7xYnUQigPoIDAMPVK79NEq,https://api.spotify.com/v1/tracks/7xYnUQigPoIDAMPVK79NEq,https://api.spotify.com/v1/audio-analysis/7xYnUQigPoIDAMPVK79NEq,229867,4
49,0.729,0.658,10,-3.386,0,0.225,0.0506,0.0,0.0693,0.551,140.043,audio_features,3wKKkGVn7cVSfgPeYYIiXG,spotify:track:3wKKkGVn7cVSfgPeYYIiXG,https://api.spotify.com/v1/tracks/3wKKkGVn7cVSfgPeYYIiXG,https://api.spotify.com/v1/audio-analysis/3wKKkGVn7cVSfgPeYYIiXG,250667,3
50,0.94,0.743,5,-5.166,0,0.0475,0.317,0.0,0.0909,0.932,118.988,audio_features,3qKGvSu1inEZKwYQnMavNA,spotify:track:3qKGvSu1inEZKwYQnMavNA,https://api.spotify.com/v1/tracks/3qKGvSu1inEZKwYQnMavNA,https://api.spotify.com/v1/audio-analysis/3qKGvSu1inEZKwYQnMavNA,212360,4
51,0.829,0.428,0,-9.469,1,0.0831,0.056,0.00413,0.137,0.45,148.075,audio_features,4P7VFiaZb3xrXoqGwZXC3J,spotify:track:4P7VFiaZb3xrXoqGwZXC3J,https://api.spotify.com/v1/tracks/4P7VFiaZb3xrXoqGwZXC3J,https://api.spotify.com/v1/audio-analysis/4P7VFiaZb3xrXoqGwZXC3J,299333,4
52,0.502,0.825,0,-5.614,1,0.13,0.0465,0.0,0.11,0.468,140.403,audio_features,3Q8Yi4fkTzDKs5WBeLxs0M,spotify:track:3Q8Yi4fkTzDKs5WBeLxs0M,https://api.spotify.com/v1/tracks/3Q8Yi4fkTzDKs5WBeLxs0M,https://api.spotify.com/v1/audio-analysis/3Q8Yi4fkTzDKs5WBeLxs0M,254840,4
53,0.707,0.813,11,-4.515,0,0.0571,0.0863,0.0,0.168,0.722,124.921,audio_features,2VOomzT6VavJOGBeySqaMc,spotify:track:2VOomzT6VavJOGBeySqaMc,https://api.spotify.com/v1/tracks/2VOomzT6VavJOGBeySqaMc,https://api.spotify.com/v1/audio-analysis/2VOomzT6VavJOGBeySqaMc,238627,4
54,0.711,0.753,4,-6.461,0,0.0766,0.028,2.96e-05,0.152,0.588,126.051,audio_features,3cYesmfE3ptx7FGWEmDkXT,spotify:track:3cYesmfE3ptx7FGWEmDkXT,https://api.spotify.com/v1/tracks/3cYesmfE3ptx7FGWEmDkXT,https://api.spotify.com/v1/audio-analysis/3cYesmfE3ptx7FGWEmDkXT,234360,4
55,0.692,0.911,9,-5.098,0,0.177,0.015,7.71e-05,0.112,0.8,138.975,audio_features,3AjyOYxBv8bByfBtG5o9dP,spotify:track:3AjyOYxBv8bByfBtG5o9dP,https://api.spotify.com/v1/tracks/3AjyOYxBv8bByfBtG5o9dP,https://api.spotify.com/v1/audio-analysis/3AjyOYxBv8bByfBtG5o9dP,190453,4
56,0.601,0.899,1,-4.984,0,0.0332,0.0277,0.0,0.0644,0.509,107.01,audio_features,43ALtAdaxcoSFSxrBBw5RG,spotify:track:43ALtAdaxcoSFSxrBBw5RG,https://api.spotify.com/v1/tracks/43ALtAdaxcoSFSxrBBw5RG,https://api.spotify.com/v1/audio-analysis/43ALtAdaxcoSFSxrBBw5RG,216493,4
57,0.667,0.954,2,-3.462,1,0.0817,0.0296,0.0,0.331,0.807,114.03,audio_features,2VEsmoek0sol9MnJFyoG9e,spotify:track:2VEsmoek0sol9MnJFyoG9e,https://api.spotify.com/v1/tracks/2VEsmoek0sol9MnJFyoG9e,https://api.spotify.com/v1/audio-analysis/2VEsmoek0sol9MnJFyoG9e,175093,4
58,0.728,0.859,5,-5.237,0,0.137,0.0401,0.0,0.111,0.535,65.043,audio_features,6epn3r7S14KUqlReYr77hA,spotify:track:6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/tracks/6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/audio-analysis/6epn3r7S14KUqlReYr77hA,214240,4
59,0.739,0.807,0,-5.063,1,0.0652,0.0181,0.0,0.295,0.632,97.048,audio_features,5GYbkDveRD2I8M5ZJ14hWn,spotify:track:5GYbkDveRD2I8M5ZJ14hWn,https://api.spotify.com/v1/tracks/5GYbkDveRD2I8M5ZJ14hWn,https://api.spotify.com/v1/audio-analysis/5GYbkDveRD2I8M5ZJ14hWn,227853,4
60,0.761,0.639,5,-7.577,0,0.0539,0.0359,0.0,0.0945,0.922,164.088,audio_features,47TqCCnEliDp8NRDyIQoQq,spotify:track:47TqCCnEliDp8NRDyIQoQq,https://api.spotify.com/v1/tracks/47TqCCnEliDp8NRDyIQoQq,https://api.spotify.com/v1/audio-analysis/47TqCCnEliDp8NRDyIQoQq,219120,4
61,0.607,0.934,3,-4.217,1,0.0314,0.0327,0.0,0.0909,0.568,122.01,audio_features,7ElF5zxOwYP4qVSWVvse3W,spotify:track:7ElF5zxOwYP4qVSWVvse3W,https://api.spotify.com/v1/tracks/7ElF5zxOwYP4qVSWVvse3W,https://api.spotify.com/v1/audio-analysis/7ElF5zxOwYP4qVSWVvse3W,201547,4
62,0.727,0.68,2,-4.498,1,0.0286,0.0101,0.0,0.0821,0.728,132.012,audio_features,6cmm1LMvZdB5zsCwX5BjqE,spotify:track:6cmm1LMvZdB5zsCwX5BjqE,https://api.spotify.com/v1/tracks/6cmm1LMvZdB5zsCwX5BjqE,https://api.spotify.com/v1/audio-analysis/6cmm1LMvZdB5zsCwX5BjqE,212507,4
63,0.811,0.935,11,-4.595,0,0.0407,0.0134,0.411,0.0244,0.968,138.479,audio_features,2Ld2LehpgQNREMxl9LlIzm,spotify:track:2Ld2LehpgQNREMxl9LlIzm,https://api.spotify.com/v1/tracks/2Ld2LehpgQNREMxl9LlIzm,https://api.spotify.com/v1/audio-analysis/2Ld2LehpgQNREMxl9LlIzm,202571,4
64,0.785,0.931,8,-4.813,1,0.0465,0.0148,0.637,0.0459,0.969,135.986,audio_features,77j9HOrxUpWcjwra9jgvio,spotify:track:77j9HOrxUpWcjwra9jgvio,https://api.spotify.com/v1/tracks/77j9HOrxUpWcjwra9jgvio,https://api.spotify.com/v1/audio-analysis/77j9HOrxUpWcjwra9jgvio,222459,4
65,0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-06,0.121,0.787,118.999,audio_features,1QV6tiMFM6fSOKOGLMHYYg,spotify:track:1QV6tiMFM6fSOKOGLMHYYg,https://api.spotify.com/v1/tracks/1QV6tiMFM6fSOKOGLMHYYg,https://api.spotify.com/v1/audio-analysis/1QV6tiMFM6fSOKOGLMHYYg,237200,4
66,0.762,0.692,5,-3.973,0,0.0438,0.113,0.0,0.094,0.397,114.906,audio_features,02XnQdf7sipaKBBHixz3Zp,spotify:track:02XnQdf7sipaKBBHixz3Zp,https://api.spotify.com/v1/tracks/02XnQdf7sipaKBBHixz3Zp,https://api.spotify.com/v1/audio-analysis/02XnQdf7sipaKBBHixz3Zp,208307,4
67,0.638,0.826,8,-4.968,1,0.0479,0.139,0.0,0.0803,0.649,124.072,audio_features,4lCv7b86sLynZbXhfScfm2,spotify:track:4lCv7b86sLynZbXhfScfm2,https://api.spotify.com/v1/tracks/4lCv7b86sLynZbXhfScfm2,https://api.spotify.com/v1/audio-analysis/4lCv7b86sLynZbXhfScfm2,227880,4
68,0.649,0.815,3,-3.796,0,0.0415,0.00125,4.31e-05,0.671,0.765,126.03,audio_features,455AfCsOhhLPRc68sE01D8,spotify:track:455AfCsOhhLPRc68sE01D8,https://api.spotify.com/v1/tracks/455AfCsOhhLPRc68sE01D8,https://api.spotify.com/v1/audio-analysis/455AfCsOhhLPRc68sE01D8,230747,4
69,0.719,0.804,10,-4.581,1,0.0355,0.0132,3.02e-06,0.139,0.605,119.999,audio_features,55qBw1900pZKfXJ6Q9A2Lc,spotify:track:55qBw1900pZKfXJ6Q9A2Lc,https://api.spotify.com/v1/tracks/55qBw1900pZKfXJ6Q9A2Lc,https://api.spotify.com/v1/audio-analysis/55qBw1900pZKfXJ6Q9A2Lc,227760,4
70,0.755,0.837,2,-2.718,0,0.142,0.0991,0.0,0.289,0.714,120.028,audio_features,0HPD5WQqrq7wPWR7P7Dw1i,spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,https://api.spotify.com/v1/tracks/0HPD5WQqrq7wPWR7P7Dw1i,https://api.spotify.com/v1/audio-analysis/0HPD5WQqrq7wPWR7P7Dw1i,199693,4
71,0.736,0.817,8,-4.9,1,0.0407,0.00987,0.00167,0.117,0.653,119.95,audio_features,3LUWWox8YYykohBbHUrrxd,spotify:track:3LUWWox8YYykohBbHUrrxd,https://api.spotify.com/v1/tracks/3LUWWox8YYykohBbHUrrxd,https://api.spotify.com/v1/audio-analysis/3LUWWox8YYykohBbHUrrxd,204760,4
72,0.693,0.705,8,-5.747,1,0.0665,0.0228,0.0,0.202,0.45,131.951,audio_features,38iU2jg98IZZEIJPrP7aWD,spotify:track:38iU2jg98IZZEIJPrP7aWD,https://api.spotify.com/v1/tracks/38iU2jg98IZZEIJPrP7aWD,https://api.spotify.com/v1/audio-analysis/38iU2jg98IZZEIJPrP7aWD,237947,4
73,0.926,0.916,10,-2.221,0,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,audio_features,6KM6693N1wVvz6tDviEF4F,spotify:track:6KM6693N1wVvz6tDviEF4F,https://api.spotify.com/v1/tracks/6KM6693N1wVvz6tDviEF4F,https://api.spotify.com/v1/audio-analysis/6KM6693N1wVvz6tDviEF4F,199853,4
74,0.756,0.77,1,-3.502,1,0.0343,0.191,0.0,0.178,0.73,119.961,audio_features,5BHtT1xpC44pGy1J7RKY4T,spotify:track:5BHtT1xpC44pGy1J7RKY4T,https://api.spotify.com/v1/tracks/5BHtT1xpC44pGy1J7RKY4T,https://api.spotify.com/v1/audio-analysis/5BHtT1xpC44pGy1J7RKY4T,246467,4
